Start menu|2016-12-15|15:59:19|2016-12-15|15:59:25|0:00:06|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|15:59:25|2016-12-15|15:59:31|0:00:06|Windows Explorer|Applications|0|2
How to schedule a task to run when shutting down windows - Stack Overflow - Google Chrome|2016-12-15|15:59:39|2016-12-15|15:59:54|0:00:15|Google Chrome|Applications|0|2
Task Scheduler|2016-12-15|15:59:54|2016-12-15|16:00:21|0:00:27|Task Scheduler|Applications|0|2
http://www.computerperformance.co.uk/windows7/windows7_group_policy.htm|2016-12-15|15:59:31|2016-12-15|15:59:39|0:00:08|www.computerperformance.co.uk|Documents|0|2
http://stackoverflow.com/questions/101647/how-to-schedule-a-task-to-run-when-shutting-down-windows|2016-12-15|15:59:39|2016-12-15|15:59:54|0:00:15|stackoverflow.com|Documents|1|2
Local Group Policy Editor|2016-12-15|16:00:21|2016-12-15|16:02:02|0:01:41|Local Group Policy Editor|Applications|0|2
Task Scheduler|2016-12-15|16:02:02|2016-12-15|16:02:12|0:00:10|Task Scheduler|Applications|0|2
How to schedule a task to run when shutting down windows - Stack Overflow - Google Chrome|2016-12-15|16:02:12|2016-12-15|16:02:17|0:00:05|Google Chrome|Applications|0|2
Local Group Policy Editor|2016-12-15|16:02:17|2016-12-15|16:02:32|0:00:15|Local Group Policy Editor|Applications|0|2
Browse|2016-12-15|16:02:32|2016-12-15|16:05:36|0:03:04|Browse|Applications|0|2
http://stackoverflow.com/questions/101647/how-to-schedule-a-task-to-run-when-shutting-down-windows|2016-12-15|16:02:12|2016-12-15|16:02:17|0:00:05|stackoverflow.com|Documents|1|2
Startup Properties|2016-12-15|16:05:36|2016-12-15|16:05:51|0:00:15|Startup Properties|Applications|0|2
start.cmd - Notepad|2016-12-15|16:05:51|2016-12-15|16:06:02|0:00:11|Notepad|Applications|1|2
Local Group Policy Editor|2016-12-15|16:06:02|2016-12-15|16:06:07|0:00:05|Local Group Policy Editor|Applications|0|2
start.cmd|2016-12-15|16:05:51|2016-12-15|16:06:02|0:00:11|start.cmd|Documents|1|2
Edit Script|2016-12-15|16:06:07|2016-12-15|16:06:17|0:00:10|Edit Script|Applications|0|2
Shutdown Properties|2016-12-15|16:06:17|2016-12-15|16:06:25|0:00:08|Shutdown Properties|Applications|0|2
Browse|2016-12-15|16:06:25|2016-12-15|16:06:36|0:00:11|Browse|Applications|0|2
Shutdown Properties|2016-12-15|16:06:36|2016-12-15|16:06:44|0:00:08|Shutdown Properties|Applications|0|2
How to schedule a task to run when shutting down windows - Stack Overflow - Google Chrome|2016-12-15|16:06:44|2016-12-15|16:06:49|0:00:05|Google Chrome|Applications|0|2
LeoEras/MTB at 0 - Google Chrome|2016-12-15|16:06:49|2016-12-15|16:06:55|0:00:06|Google Chrome|Applications|0|2
Windows Explorer|2016-12-15|16:06:55|2016-12-15|16:07:05|0:00:10|Windows Explorer|Applications|0|2
Program Manager|2016-12-15|16:07:05|2016-12-15|16:07:10|0:00:05|Windows Explorer|Applications|0|2
http://stackoverflow.com/questions/101647/how-to-schedule-a-task-to-run-when-shutting-down-windows|2016-12-15|16:06:44|2016-12-15|16:06:49|0:00:05|stackoverflow.com|Documents|1|2
https://github.com/LeoEras/MTB/tree/0|2016-12-15|16:06:49|2016-12-15|16:06:55|0:00:06|github.com|Documents|1|2
Windows Explorer|2016-12-15|16:07:10|2016-12-15|16:07:11|0:00:01|Windows Explorer|Applications|0|2
Program Manager|2016-12-15|16:10:11|2016-12-15|16:10:29|0:00:18|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:10:29|2016-12-15|16:10:37|0:00:08|Windows Explorer|Applications|0|2
Nueva pestaña - Google Chrome|2016-12-15|16:10:37|2016-12-15|16:10:44|0:00:07|Google Chrome|Applications|0|2
Windows Explorer|2016-12-15|16:10:44|2016-12-15|16:10:47|0:00:03|Windows Explorer|Applications|0|2
Program Manager|2016-12-15|16:14:03|2016-12-15|16:14:11|0:00:08|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:14:11|2016-12-15|16:14:23|0:00:12|Windows Explorer|Applications|0|2
Computer|2016-12-15|16:14:23|2016-12-15|16:14:29|0:00:06|Windows Explorer|Applications|0|2
Program Files (x86)|2016-12-15|16:14:29|2016-12-15|16:14:36|0:00:07|Windows Explorer|Applications|0|2
MTB|2016-12-15|16:14:36|2016-12-15|16:14:54|0:00:18|Windows Explorer|Applications|0|2
Start menu|2016-12-15|16:14:54|2016-12-15|16:15:08|0:00:14|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:15:08|2016-12-15|16:15:18|0:00:10|Windows Explorer|Applications|0|2
Local Group Policy Editor|2016-12-15|16:15:18|2016-12-15|16:15:33|0:00:15|Local Group Policy Editor|Applications|0|2
Local Group Policy Editor (Not Responding)|2016-12-15|16:15:33|2016-12-15|16:15:39|0:00:06|Desktop Window Manager|Applications|0|2
Add Snap-in|2016-12-15|16:15:39|2016-12-15|16:15:44|0:00:05|Add Snap|Applications|0|2
Local Group Policy Editor|2016-12-15|16:15:44|2016-12-15|16:15:58|0:00:14|Local Group Policy Editor|Applications|0|2
Startup Properties|2016-12-15|16:15:58|2016-12-15|16:16:22|0:00:24|Startup Properties|Applications|0|2
Nueva pestaña - Google Chrome|2016-12-15|16:16:22|2016-12-15|16:16:28|0:00:06|Google Chrome|Applications|0|2
MTB|2016-12-15|16:16:28|2016-12-15|16:16:37|0:00:09|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:16:37|2016-12-15|16:16:45|0:00:08|Windows Explorer|Applications|0|2
|2016-12-15|16:19:01|2016-12-15|16:19:08|0:00:07|Windows Explorer|Applications|0|2
Delete File|2016-12-15|16:19:08|2016-12-15|16:19:13|0:00:05|Windows Explorer|Applications|0|2
File In Use|2016-12-15|16:19:13|2016-12-15|16:19:19|0:00:06|Windows Explorer|Applications|0|2
Local Group Policy Editor|2016-12-15|16:19:19|2016-12-15|16:19:27|0:00:08|Local Group Policy Editor|Applications|0|2
Add a Script|2016-12-15|16:19:27|2016-12-15|16:19:32|0:00:05|Add a Script|Applications|0|2
Browse|2016-12-15|16:19:32|2016-12-15|16:19:41|0:00:09|Browse|Applications|0|2
Edit Script|2016-12-15|16:19:41|2016-12-15|16:19:47|0:00:06|Edit Script|Applications|0|2
Add a Script|2016-12-15|16:19:47|2016-12-15|16:20:00|0:00:13|Add a Script|Applications|0|2
Local Group Policy Editor|2016-12-15|16:20:00|2016-12-15|16:20:08|0:00:08|Local Group Policy Editor|Applications|0|2
MTB|2016-12-15|16:20:08|2016-12-15|16:20:13|0:00:05|Windows Explorer|Applications|0|2
Local Group Policy Editor|2016-12-15|16:20:13|2016-12-15|16:20:27|0:00:14|Local Group Policy Editor|Applications|0|2
Start menu|2016-12-15|16:20:27|2016-12-15|16:20:32|0:00:05|Windows Explorer|Applications|0|2
Program Manager|2016-12-15|16:22:09|2016-12-15|16:22:27|0:00:18|Windows Explorer|Applications|0|2
Computer|2016-12-15|16:22:27|2016-12-15|16:22:32|0:00:05|Windows Explorer|Applications|0|2
MTB|2016-12-15|16:22:32|2016-12-15|16:22:39|0:00:07|Windows Explorer|Applications|0|2
output.csv - Notepad|2016-12-15|16:22:39|2016-12-15|16:22:58|0:00:19|Notepad|Applications|1|2
Start menu|2016-12-15|16:22:58|2016-12-15|16:23:02|0:00:04|Windows Explorer|Applications|0|2
output.csv|2016-12-15|16:22:39|2016-12-15|16:22:58|0:00:19|output.csv|Documents|0|2
MTB|2016-12-15|16:24:38|2016-12-15|16:24:49|0:00:11|Windows Explorer|Applications|0|2
output.csv - Notepad|2016-12-15|16:24:49|2016-12-15|16:25:10|0:00:21|Notepad|Applications|1|2
MTB|2016-12-15|16:25:10|2016-12-15|16:29:23|0:04:13|Windows Explorer|Applications|0|2
output.csv|2016-12-15|16:24:49|2016-12-15|16:25:10|0:00:21|output.csv|Documents|0|2
Start menu|2016-12-15|16:29:23|2016-12-15|16:29:32|0:00:09|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:29:32|2016-12-15|16:30:06|0:00:34|Windows Explorer|Applications|0|2
Local Group Policy Editor|2016-12-15|16:30:06|2016-12-15|16:30:43|0:00:37|Local Group Policy Editor|Applications|0|2
Windows Explorer|2016-12-15|16:30:43|2016-12-15|16:31:15|0:00:32|Windows Explorer|Applications|0|2
Start menu|2016-12-15|16:31:15|2016-12-15|16:31:22|0:00:07|Windows Explorer|Applications|0|2
Local Group Policy Editor|2016-12-15|16:31:22|2016-12-15|16:31:32|0:00:10|Local Group Policy Editor|Applications|0|2
Event Viewer|2016-12-15|16:31:32|2016-12-15|16:32:00|0:00:28|Event Viewer|Applications|0|2
Windows Explorer|2016-12-15|16:32:00|2016-12-15|16:32:05|0:00:05|Windows Explorer|Applications|0|2
Event Viewer|2016-12-15|16:32:05|2016-12-15|16:32:18|0:00:13|Event Viewer|Applications|0|2
Logoff Properties|2016-12-15|16:32:18|2016-12-15|16:32:29|0:00:11|Logoff Properties|Applications|0|2
Browse|2016-12-15|16:32:29|2016-12-15|16:32:39|0:00:10|Browse|Applications|0|2
Local Group Policy Editor|2016-12-15|16:32:39|2016-12-15|16:32:45|0:00:06|Local Group Policy Editor|Applications|0|2
Event Viewer|2016-12-15|16:32:45|2016-12-15|16:34:35|0:01:50|Event Viewer|Applications|0|2
Local Group Policy Editor|2016-12-15|16:34:35|2016-12-15|16:36:47|0:02:12|Local Group Policy Editor|Applications|0|2
Logoff Properties|2016-12-15|16:36:47|2016-12-15|16:37:01|0:00:14|Logoff Properties|Applications|0|2
Windows Explorer|2016-12-15|16:37:01|2016-12-15|16:37:06|0:00:05|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:38:21|2016-12-15|16:38:26|0:00:05|Windows Explorer|Applications|0|2
Libraries|2016-12-15|16:38:26|2016-12-15|16:38:31|0:00:05|Windows Explorer|Applications|0|2
MTB|2016-12-15|16:38:31|2016-12-15|16:38:44|0:00:13|Windows Explorer|Applications|0|2
output.csv - Notepad|2016-12-15|16:38:44|2016-12-15|16:39:11|0:00:27|Notepad|Applications|1|2
Open File - Security Warning|2016-12-15|16:39:11|2016-12-15|16:39:16|0:00:05|Windows Explorer|Applications|0|2
cmd.exe|2016-12-15|16:39:16|2016-12-15|16:39:27|0:00:11|Windows Command Processor|Applications|1|2
output.csv|2016-12-15|16:38:44|2016-12-15|16:39:11|0:00:27|output.csv|Documents|0|2
MTB|2016-12-15|16:39:27|2016-12-15|16:39:33|0:00:06|Windows Explorer|Applications|0|2
output.csv - Notepad|2016-12-15|16:39:33|2016-12-15|16:39:49|0:00:16|Notepad|Applications|1|2
MTB|2016-12-15|16:39:49|2016-12-15|16:40:03|0:00:14|Windows Explorer|Applications|0|2
end.cmd - Notepad|2016-12-15|16:40:03|2016-12-15|16:40:14|0:00:11|Notepad|Applications|1|2
Start menu|2016-12-15|16:40:14|2016-12-15|16:40:19|0:00:05|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:40:19|2016-12-15|16:40:20|0:00:01|Windows Explorer|Applications|0|2
output.csv|2016-12-15|16:39:33|2016-12-15|16:39:49|0:00:16|output.csv|Documents|0|2
end.cmd|2016-12-15|16:40:03|2016-12-15|16:40:14|0:00:11|end.cmd|Documents|1|2
Program Manager|2016-12-15|16:43:53|2016-12-15|16:45:08|0:01:15|Windows Explorer|Applications|0|2
Computer|2016-12-15|16:45:08|2016-12-15|16:45:13|0:00:05|Windows Explorer|Applications|0|2
MTB|2016-12-15|16:45:13|2016-12-15|16:45:24|0:00:11|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:45:24|2016-12-15|16:45:27|0:00:03|Windows Explorer|Applications|0|2
Program Manager|2016-12-15|16:49:12|2016-12-15|16:49:20|0:00:08|Windows Explorer|Applications|0|2
Libraries|2016-12-15|16:49:20|2016-12-15|16:49:25|0:00:05|Windows Explorer|Applications|0|2
Program Files (x86)|2016-12-15|16:49:25|2016-12-15|16:49:31|0:00:06|Windows Explorer|Applications|0|2
MTB|2016-12-15|16:49:31|2016-12-15|16:49:42|0:00:11|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-15|16:49:42|2016-12-15|16:50:16|0:00:34|Notepad|Applications|1|2
run.cmd|2016-12-15|16:49:42|2016-12-15|16:50:16|0:00:34|run.cmd|Documents|1|2
Start menu|2016-12-15|16:50:16|2016-12-15|16:50:22|0:00:06|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|16:50:22|2016-12-15|16:50:29|0:00:07|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-15|16:50:29|2016-12-15|16:50:53|0:00:24|Notepad|Applications|1|2
MTB|2016-12-15|16:50:53|2016-12-15|16:51:00|0:00:07|Windows Explorer|Applications|0|2
Program Manager|2016-12-15|16:51:00|2016-12-15|16:53:11|0:02:11|Windows Explorer|Applications|0|2
run.cmd|2016-12-15|16:50:29|2016-12-15|16:50:53|0:00:24|run.cmd|Documents|1|2
Start menu|2016-12-15|16:53:11|2016-12-15|16:53:16|0:00:05|Windows Explorer|Applications|0|2
Program Manager|2016-12-15|16:54:29|2016-12-15|17:00:48|0:06:19|Windows Explorer|Applications|0|2
MTB|2016-12-15|17:03:58|2016-12-15|17:04:07|0:00:09|Windows Explorer|Applications|0|2
Start menu|2016-12-15|17:04:07|2016-12-15|17:04:14|0:00:07|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|17:04:14|2016-12-15|17:04:23|0:00:09|Windows Explorer|Applications|0|2
Local Group Policy Editor|2016-12-15|17:04:23|2016-12-15|17:06:04|0:01:41|Local Group Policy Editor|Applications|0|2
Edit Script|2016-12-15|17:06:04|2016-12-15|17:06:09|0:00:05|Edit Script|Applications|0|2
Logon Properties|2016-12-15|17:06:09|2016-12-15|17:06:18|0:00:09|Logon Properties|Applications|0|2
MTB|2016-12-15|17:06:18|2016-12-15|17:06:23|0:00:05|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|17:06:23|2016-12-15|17:06:26|0:00:03|Windows Explorer|Applications|0|2
Program Manager|2016-12-15|17:08:41|2016-12-15|17:09:49|0:01:08|Windows Explorer|Applications|0|2
Libraries|2016-12-15|17:09:49|2016-12-15|17:10:10|0:00:21|Windows Explorer|Applications|0|2
Program Files (x86)|2016-12-15|17:10:10|2016-12-15|17:10:16|0:00:06|Windows Explorer|Applications|0|2
Open File - Security Warning|2016-12-15|17:10:16|2016-12-15|17:10:21|0:00:05|Windows Explorer|Applications|0|2
cmd.exe|2016-12-15|17:10:21|2016-12-15|17:10:29|0:00:08|Windows Command Processor|Applications|1|2
MTB|2016-12-15|17:10:29|2016-12-15|17:12:57|0:02:28|Windows Explorer|Applications|0|2
Start menu|2016-12-15|17:12:57|2016-12-15|17:13:02|0:00:05|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-15|17:13:02|2016-12-15|17:17:05|0:04:03|Windows Explorer|Applications|0|2
Event Viewer|2016-12-15|17:17:05|2016-12-15|17:21:41|0:04:36|Event Viewer|Applications|0|2
Start menu|2016-12-15|17:21:41|2016-12-15|17:21:46|0:00:05|Windows Explorer|Applications|0|2
Program Manager|2016-12-27|15:25:42|2016-12-27|15:26:32|0:00:50|Windows Explorer|Applications|0|2
Libraries|2016-12-27|15:26:32|2016-12-27|15:26:38|0:00:06|Windows Explorer|Applications|0|2
Chrome - Google Chrome|2016-12-27|15:26:38|2016-12-27|15:27:04|0:00:26|Google Chrome|Applications|0|2
chrome://chrome-signin/?access_point=0&reason=0|2016-12-27|15:26:38|2016-12-27|15:27:04|0:00:26|chrome-signin|Documents|0|2
Nueva pestaña - Google Chrome|2016-12-27|15:27:04|2016-12-27|15:27:13|0:00:09|Google Chrome|Applications|0|2
DeltaCopy - Rsync for Windows - Google Chrome|2016-12-27|15:27:13|2016-12-27|15:27:29|0:00:16|Google Chrome|Applications|0|2
Start menu|2016-12-27|15:27:29|2016-12-27|15:27:38|0:00:09|Windows Explorer|Applications|0|2
User Account Control Settings|2016-12-27|15:27:38|2016-12-27|15:27:44|0:00:06|COM Surrogate|Applications|0|2
http://www.aboutmyip.com/AboutMyXApp/DeltaCopy.jsp|2016-12-27|15:27:13|2016-12-27|15:27:29|0:00:16|www.aboutmyip.com|Documents|1|2
Start menu|2016-12-27|15:27:44|2016-12-27|15:27:51|0:00:07|Windows Explorer|Applications|0|2
User Accounts|2016-12-27|15:27:51|2016-12-27|15:27:58|0:00:07|Windows Explorer|Applications|0|2
Create Your Password|2016-12-27|15:27:58|2016-12-27|15:28:12|0:00:14|Windows Explorer|Applications|0|2
User Accounts|2016-12-27|15:28:12|2016-12-27|15:28:19|0:00:07|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-27|15:28:19|2016-12-27|15:29:10|0:00:51|Windows Explorer|Applications|0|2
DeltaCopy.zip|2016-12-27|15:29:10|2016-12-27|15:29:15|0:00:05|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-27|15:29:15|2016-12-27|15:29:22|0:00:07|Windows Explorer|Applications|0|2
InstallShield Wizard|2016-12-27|15:29:22|2016-12-27|15:29:27|0:00:05|DeltaCopy|Applications|0|2
Windows Explorer|2016-12-27|15:29:27|2016-12-27|15:29:32|0:00:05|Windows Explorer|Applications|0|2
DeltaCopy - InstallShield Wizard|2016-12-27|15:29:32|2016-12-27|15:29:41|0:00:09|Windows Installer - Unicode|Applications|0|2
|2016-12-27|15:29:41|2016-12-27|15:29:47|0:00:06|Windows Explorer|Applications|0|2
MTB|2016-12-27|15:29:47|2016-12-27|15:29:57|0:00:10|Windows Explorer|Applications|0|2
output.csv - Notepad|2016-12-27|15:29:57|2016-12-27|15:30:18|0:00:21|Notepad|Applications|1|2
MTB|2016-12-27|15:30:18|2016-12-27|15:30:41|0:00:23|Windows Explorer|Applications|0|2
output.csv - Notepad|2016-12-27|15:30:41|2016-12-27|15:30:56|0:00:15|Notepad|Applications|1|2
output.csv|2016-12-27|15:29:57|2016-12-27|15:30:18|0:00:21|output.csv|Documents|0|2
output.csv|2016-12-27|15:30:41|2016-12-27|15:30:56|0:00:15|output.csv|Documents|0|2
DeltaCopy - InstallShield Wizard|2016-12-27|15:30:56|2016-12-27|15:31:02|0:00:06|Windows Installer - Unicode|Applications|0|2
MTB|2016-12-27|15:31:02|2016-12-27|15:31:43|0:00:41|Windows Explorer|Applications|0|2
Program Manager|2016-12-27|15:31:43|2016-12-27|15:31:49|0:00:06|Windows Explorer|Applications|0|2
Start menu|2016-12-27|15:31:49|2016-12-27|15:31:59|0:00:10|Windows Explorer|Applications|0|2
New Backup Profile|2016-12-27|15:31:59|2016-12-27|15:32:45|0:00:46|DeltaC|Applications|0|2
Start menu|2016-12-27|15:32:45|2016-12-27|15:32:55|0:00:10|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-27|15:32:55|2016-12-27|15:33:21|0:00:26|Windows Explorer|Applications|0|2
New Backup Profile|2016-12-27|15:33:21|2016-12-27|15:34:15|0:00:54|DeltaC|Applications|0|2
MTB|2016-12-27|15:34:15|2016-12-27|15:35:41|0:01:26|Windows Explorer|Applications|0|2
New Backup Profile|2016-12-27|15:35:41|2016-12-27|15:37:12|0:01:31|DeltaC|Applications|0|2
DeltaCopy|2016-12-27|15:37:12|2016-12-27|15:37:29|0:00:17|DeltaC|Applications|0|2
Browse for Folder|2016-12-27|15:37:29|2016-12-27|15:37:54|0:00:25|DeltaC|Applications|0|2
DeltaCopy|2016-12-27|15:37:54|2016-12-27|15:37:59|0:00:05|DeltaC|Applications|0|2
Manual Run - Status window|2016-12-27|15:37:59|2016-12-27|15:38:14|0:00:15|DeltaC|Applications|0|2
DeltaCopy|2016-12-27|15:38:14|2016-12-27|15:38:58|0:00:44|DeltaC|Applications|0|2
MTB|2016-12-27|15:38:58|2016-12-27|15:39:15|0:00:17|Windows Explorer|Applications|0|2
end.cmd - Notepad|2016-12-27|15:39:15|2016-12-27|15:39:21|0:00:06|Notepad|Applications|1|2
run.cmd - Notepad|2016-12-27|15:39:21|2016-12-27|15:39:49|0:00:28|Notepad|Applications|1|2
end.cmd|2016-12-27|15:39:15|2016-12-27|15:39:21|0:00:06|end.cmd|Documents|1|2
run.cmd|2016-12-27|15:39:21|2016-12-27|15:39:49|0:00:28|run.cmd|Documents|1|2
cmd.exe|2016-12-27|15:39:49|2016-12-27|15:39:56|0:00:07|Windows Command Processor|Applications|1|2
MTB|2016-12-27|15:39:56|2016-12-27|15:40:07|0:00:11|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-27|15:40:07|2016-12-27|15:41:06|0:00:59|Notepad|Applications|1|2
run.cmd|2016-12-27|15:40:07|2016-12-27|15:41:06|0:00:59|run.cmd|Documents|1|2
File Download|2016-12-27|15:41:06|2016-12-27|15:41:11|0:00:05|Windows Explorer|Applications|0|2
MTB|2016-12-27|15:41:11|2016-12-27|15:41:26|0:00:15|Windows Explorer|Applications|0|2
Start menu|2016-12-27|15:41:26|2016-12-27|15:41:31|0:00:05|Windows Explorer|Applications|0|2
Windows Explorer|2016-12-27|15:41:31|2016-12-27|15:41:38|0:00:07|Windows Explorer|Applications|0|2
Manual Run - Status window|2016-12-27|15:41:38|2016-12-27|15:42:04|0:00:26|DeltaC|Applications|0|2
DeltaCopy|2016-12-27|15:42:04|2016-12-27|15:43:12|0:01:08|DeltaC|Applications|0|2
Manual Run - Status window|2016-12-27|15:43:12|2016-12-27|15:43:45|0:00:33|DeltaC|Applications|0|2
DeltaCopy|2016-12-27|15:43:45|2016-12-27|15:43:50|0:00:05|DeltaC|Applications|0|2
MTB|2016-12-27|15:43:50|2016-12-27|15:44:19|0:00:29|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-27|15:44:19|2016-12-27|15:44:54|0:00:35|Notepad|Applications|1|2
run.cmd|2016-12-27|15:44:19|2016-12-27|15:44:54|0:00:35|run.cmd|Documents|1|2
MTB|2016-12-27|15:44:54|2016-12-27|15:45:10|0:00:16|Windows Explorer|Applications|0|2
cmd.exe|2016-12-27|15:45:10|2016-12-27|15:45:15|0:00:05|Windows Command Processor|Applications|1|2
Preparing to delete|2016-12-27|15:45:15|2016-12-27|15:45:20|0:00:05|Windows Explorer|Applications|0|2
MTB|2016-12-27|15:45:20|2016-12-27|15:46:00|0:00:40|Windows Explorer|Applications|0|2
Manual Run - Status window|2016-12-27|15:46:00|2016-12-27|15:46:10|0:00:10|DeltaC|Applications|0|2
DeltaCopy|2016-12-27|15:46:10|2016-12-27|15:46:37|0:00:27|DeltaC|Applications|0|2
Manual Run - Status window|2016-12-27|15:46:37|2016-12-27|15:46:44|0:00:07|DeltaC|Applications|0|2
DeltaCopy|2016-12-27|15:46:44|2016-12-27|15:49:14|0:02:30|DeltaC|Applications|0|2
Manual Run - Status window|2016-12-27|15:49:14|2016-12-27|15:50:40|0:01:26|DeltaC|Applications|0|2
MTB|2016-12-27|15:50:40|2016-12-27|15:50:45|0:00:05|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-27|15:50:45|2016-12-27|15:52:36|0:01:51|Notepad|Applications|1|2
run.cmd|2016-12-27|15:50:45|2016-12-27|15:52:36|0:01:51|run.cmd|Documents|1|2
MTB|2016-12-27|15:52:36|2016-12-27|15:52:41|0:00:05|Windows Explorer|Applications|0|2
cmd.exe|2016-12-27|15:52:41|2016-12-27|15:52:49|0:00:08|Windows Command Processor|Applications|1|2
MTB|2016-12-27|15:52:49|2016-12-27|15:53:34|0:00:45|Windows Explorer|Applications|0|2
output.csv - Notepad|2016-12-27|15:53:34|2016-12-27|15:53:40|0:00:06|Notepad|Applications|1|2
MTB|2016-12-27|15:53:40|2016-12-27|15:54:06|0:00:26|Windows Explorer|Applications|0|2
output.csv|2016-12-27|15:53:34|2016-12-27|15:53:40|0:00:06|output.csv|Documents|0|2
run.cmd - Notepad|2016-12-27|15:54:06|2016-12-27|15:55:00|0:00:54|Notepad|Applications|1|2
run.cmd|2016-12-27|15:54:06|2016-12-27|15:55:00|0:00:54|run.cmd|Documents|1|2
cmd.exe|2016-12-27|15:55:00|2016-12-27|15:55:57|0:00:57|Windows Command Processor|Applications|1|2
run.cmd - Notepad|2016-12-27|15:55:57|2016-12-27|15:56:05|0:00:08|Notepad|Applications|1|2
Open File - Security Warning|2016-12-27|15:56:05|2016-12-27|15:56:11|0:00:06|Windows Explorer|Applications|0|2
MTB|2016-12-27|15:56:11|2016-12-27|15:56:29|0:00:18|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-27|15:56:29|2016-12-27|15:58:17|0:01:48|Notepad|Applications|1|2
run.cmd|2016-12-27|15:55:57|2016-12-27|15:56:05|0:00:08|run.cmd|Documents|1|2
run.cmd|2016-12-27|15:56:29|2016-12-27|15:58:17|0:01:48|run.cmd|Documents|1|2
cmd.exe|2016-12-27|15:58:17|2016-12-27|15:58:45|0:00:28|Windows Command Processor|Applications|1|2
run.cmd - Notepad|2016-12-27|15:58:45|2016-12-27|15:59:08|0:00:23|Notepad|Applications|1|2
run.cmd|2016-12-27|15:58:45|2016-12-27|15:59:08|0:00:23|run.cmd|Documents|1|2
cmd.exe|2016-12-27|15:59:08|2016-12-27|15:59:18|0:00:10|Windows Command Processor|Applications|1|2
MTB|2016-12-27|15:59:18|2016-12-27|15:59:23|0:00:05|Windows Explorer|Applications|0|2
cmd.exe|2016-12-27|15:59:23|2016-12-27|15:59:57|0:00:34|Windows Command Processor|Applications|1|2
MTB|2016-12-27|15:59:57|2016-12-27|16:00:09|0:00:12|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-27|16:00:09|2016-12-27|16:00:29|0:00:20|Notepad|Applications|1|2
Windows Explorer|2016-12-27|16:00:29|2016-12-27|16:00:34|0:00:05|Windows Explorer|Applications|0|2
cmd.exe|2016-12-27|16:00:34|2016-12-27|16:00:42|0:00:08|Windows Command Processor|Applications|1|2
run.cmd - Notepad|2016-12-27|16:00:42|2016-12-27|16:00:51|0:00:09|Notepad|Applications|1|2
run.cmd|2016-12-27|16:00:09|2016-12-27|16:00:29|0:00:20|run.cmd|Documents|1|2
run.cmd|2016-12-27|16:00:42|2016-12-27|16:00:51|0:00:09|run.cmd|Documents|1|2
cmd.exe|2016-12-27|16:00:51|2016-12-27|16:01:15|0:00:24|Windows Command Processor|Applications|1|2
MTB|2016-12-27|16:01:15|2016-12-27|16:01:30|0:00:15|Windows Explorer|Applications|0|2
cmd.exe|2016-12-27|16:01:30|2016-12-27|16:01:36|0:00:06|Windows Command Processor|Applications|1|2
MTB|2016-12-27|16:01:36|2016-12-27|16:01:45|0:00:09|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-27|16:01:45|2016-12-27|16:02:08|0:00:23|Notepad|Applications|1|2
run.cmd|2016-12-27|16:01:45|2016-12-27|16:02:08|0:00:23|run.cmd|Documents|1|2
cmd.exe|2016-12-27|16:02:08|2016-12-27|16:02:15|0:00:07|Windows Command Processor|Applications|1|2
MTB|2016-12-27|16:02:15|2016-12-27|16:02:24|0:00:09|Windows Explorer|Applications|0|2
run.cmd - Notepad|2016-12-27|16:02:24|2016-12-27|16:05:31|0:03:07|Notepad|Applications|1|2
run.cmd|2016-12-27|16:02:24|2016-12-27|16:05:31|0:03:07|run.cmd|Documents|1|2
cmd.exe|2016-12-27|16:05:31|2016-12-27|16:07:14|0:01:43|Windows Command Processor|Applications|1|2
MTB|2016-12-27|16:07:14|2016-12-27|16:07:24|0:00:10|Windows Explorer|Applications|0|2
Manual Run - Status window|2016-12-27|16:07:24|2016-12-27|16:11:36|0:04:12|DeltaC|Applications|0|2
DeltaCopy|2016-12-27|16:11:36|2016-12-27|16:15:09|0:03:33|DeltaC|Applications|0|2
