2200|untitled|2017-02-22T12:23:11.0000000|2017-02-22T12:23:22.0000000|Untitled|ManicTime/Documents
2201|untitled|2017-02-22T12:23:22.0000000|2017-02-22T12:23:27.0000000|Untitled|ManicTime/Documents
2202|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|2017-02-22T12:23:32.0000000|2017-02-22T12:25:55.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|ManicTime/Documents
2203|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:25:55.0000000|2017-02-22T12:26:02.0000000|Sublime Text|ManicTime/Applications
2204|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-22T12:25:55.0000000|2017-02-22T12:26:02.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
2205|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:26:02.0000000|2017-02-22T12:26:43.0000000|Sublime Text|ManicTime/Applications
2206|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:26:43.0000000|2017-02-22T12:27:51.0000000|Sublime Text|ManicTime/Applications
2207|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|2017-02-22T12:26:02.0000000|2017-02-22T12:26:43.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|ManicTime/Documents
2208|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|2017-02-22T12:26:43.0000000|2017-02-22T12:27:51.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|ManicTime/Documents
2209|untitled (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:27:51.0000000|2017-02-22T12:27:59.0000000|Sublime Text|ManicTime/Applications
2210|untitled • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:27:59.0000000|2017-02-22T12:30:35.0000000|Sublime Text|ManicTime/Applications
2211|untitled|2017-02-22T12:27:51.0000000|2017-02-22T12:27:59.0000000|Untitled|ManicTime/Documents
2212|untitled|2017-02-22T12:27:59.0000000|2017-02-22T12:30:35.0000000|Untitled|ManicTime/Documents
2213|Save As|2017-02-22T12:30:35.0000000|2017-02-22T12:30:43.0000000|Sublime Text|ManicTime/Applications
2214|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:30:43.0000000|2017-02-22T12:31:02.0000000|Sublime Text|ManicTime/Applications
2215|untitled (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:31:02.0000000|2017-02-22T12:31:15.0000000|Sublime Text|ManicTime/Applications
2216|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T12:30:43.0000000|2017-02-22T12:31:02.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2217|untitled|2017-02-22T12:31:02.0000000|2017-02-22T12:31:15.0000000|Untitled|ManicTime/Documents
2218|untitled • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:31:15.0000000|2017-02-22T12:32:02.0000000|Sublime Text|ManicTime/Applications
2219|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\curso.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:32:02.0000000|2017-02-22T12:32:09.0000000|Sublime Text|ManicTime/Applications
2220|untitled|2017-02-22T12:31:15.0000000|2017-02-22T12:32:02.0000000|Untitled|ManicTime/Documents
2221|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\curso.js|2017-02-22T12:32:02.0000000|2017-02-22T12:32:09.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\curso.js|ManicTime/Documents
2222|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:32:09.0000000|2017-02-22T12:32:18.0000000|Sublime Text|ManicTime/Applications
2223|MINGW64:/c/Users/Estudiante/Desktop/proyectoDAWParcial2|2017-02-22T12:32:18.0000000|2017-02-22T12:33:22.0000000|mintty|ManicTime/Applications
2224|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|2017-02-22T12:32:09.0000000|2017-02-22T12:32:18.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|ManicTime/Documents
2225|OpenSSH|2017-02-22T12:33:22.0000000|2017-02-22T12:33:27.0000000|Tk 8.6 for Windows|ManicTime/Applications
2226|MINGW64:/c/Users/Estudiante/Desktop/proyectoDAWParcial2|2017-02-22T12:33:27.0000000|2017-02-22T12:35:06.0000000|mintty|ManicTime/Applications
2227|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:35:06.0000000|2017-02-22T12:39:15.0000000|Sublime Text|ManicTime/Applications
2228|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|2017-02-22T12:35:06.0000000|2017-02-22T12:39:15.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\cursos.js|ManicTime/Documents
2229|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:39:15.0000000|2017-02-22T12:40:39.0000000|Sublime Text|ManicTime/Applications
2230|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-22T12:39:15.0000000|2017-02-22T12:40:39.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
2231|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:40:39.0000000|2017-02-22T12:41:01.0000000|Sublime Text|ManicTime/Applications
2232|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:41:01.0000000|2017-02-22T12:41:06.0000000|Sublime Text|ManicTime/Applications
2233|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:41:06.0000000|2017-02-22T12:41:59.0000000|Sublime Text|ManicTime/Applications
2234|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T12:40:39.0000000|2017-02-22T12:41:01.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2235|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-22T12:41:01.0000000|2017-02-22T12:41:06.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
2236|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T12:41:06.0000000|2017-02-22T12:41:59.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2237|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:41:59.0000000|2017-02-22T12:44:57.0000000|Sublime Text|ManicTime/Applications
2238|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T12:41:59.0000000|2017-02-22T12:44:57.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2239|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:44:57.0000000|2017-02-22T12:45:08.0000000|Sublime Text|ManicTime/Applications
2240|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T12:44:57.0000000|2017-02-22T12:45:08.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2241|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:45:08.0000000|2017-02-22T12:47:22.0000000|Sublime Text|ManicTime/Applications
2242|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T12:45:08.0000000|2017-02-22T12:47:22.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2243|Windows Explorer|2017-02-22T12:47:22.0000000|2017-02-22T12:54:13.0000000|Windows Explorer|ManicTime/Applications
2244|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:54:13.0000000|2017-02-22T12:55:09.0000000|Sublime Text|ManicTime/Applications
2245|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T12:54:13.0000000|2017-02-22T12:55:09.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2246|npm|2017-02-22T12:55:09.0000000|2017-02-22T12:55:23.0000000|Windows Command Processor|ManicTime/Applications
2247|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:55:23.0000000|2017-02-22T12:57:13.0000000|Sublime Text|ManicTime/Applications
2248|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T12:55:23.0000000|2017-02-22T12:57:13.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2249|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:57:13.0000000|2017-02-22T12:58:13.0000000|Sublime Text|ManicTime/Applications
2250|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T12:57:13.0000000|2017-02-22T12:58:13.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2251|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:58:13.0000000|2017-02-22T12:59:02.0000000|Sublime Text|ManicTime/Applications
2252|npm|2017-02-22T12:59:02.0000000|2017-02-22T12:59:50.0000000|Windows Command Processor|ManicTime/Applications
2253|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T12:58:13.0000000|2017-02-22T12:59:02.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2254|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T12:59:50.0000000|2017-02-22T13:00:44.0000000|Sublime Text|ManicTime/Applications
2255|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T12:59:50.0000000|2017-02-22T13:00:44.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2256|npm|2017-02-22T13:00:44.0000000|2017-02-22T13:00:54.0000000|Windows Command Processor|ManicTime/Applications
2257|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:00:54.0000000|2017-02-22T13:01:26.0000000|Sublime Text|ManicTime/Applications
2258|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:00:54.0000000|2017-02-22T13:01:26.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2259|npm|2017-02-22T13:01:26.0000000|2017-02-22T13:01:35.0000000|Windows Command Processor|ManicTime/Applications
2260|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:01:35.0000000|2017-02-22T13:02:09.0000000|Sublime Text|ManicTime/Applications
2262|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-22T13:01:35.0000000|2017-02-22T13:02:09.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
2264|npm|2017-02-22T13:02:09.0000000|2017-02-22T13:02:20.0000000|Windows Command Processor|ManicTime/Applications
2265|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:02:20.0000000|2017-02-22T13:02:29.0000000|Sublime Text|ManicTime/Applications
2266|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:02:29.0000000|2017-02-22T13:03:01.0000000|Sublime Text|ManicTime/Applications
2267|npm|2017-02-22T13:03:01.0000000|2017-02-22T13:03:23.0000000|Windows Command Processor|ManicTime/Applications
2268|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:02:20.0000000|2017-02-22T13:02:29.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2269|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:02:29.0000000|2017-02-22T13:03:01.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2270|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:03:23.0000000|2017-02-22T13:03:29.0000000|Sublime Text|ManicTime/Applications
2271|npm|2017-02-22T13:03:29.0000000|2017-02-22T13:03:39.0000000|Windows Command Processor|ManicTime/Applications
2272|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:03:39.0000000|2017-02-22T13:03:45.0000000|Sublime Text|ManicTime/Applications
2273|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:03:45.0000000|2017-02-22T13:03:51.0000000|Sublime Text|ManicTime/Applications
2274|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:03:51.0000000|2017-02-22T13:04:02.0000000|Sublime Text|ManicTime/Applications
2275|npm|2017-02-22T13:04:02.0000000|2017-02-22T13:04:12.0000000|Windows Command Processor|ManicTime/Applications
2276|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:03:23.0000000|2017-02-22T13:03:29.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2277|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:03:39.0000000|2017-02-22T13:03:45.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2278|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-02-22T13:03:45.0000000|2017-02-22T13:03:51.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
2279|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:03:51.0000000|2017-02-22T13:04:02.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2280|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:04:12.0000000|2017-02-22T13:04:17.0000000|Sublime Text|ManicTime/Applications
2281|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:04:17.0000000|2017-02-22T13:04:22.0000000|Sublime Text|ManicTime/Applications
2282|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:04:22.0000000|2017-02-22T13:04:34.0000000|Sublime Text|ManicTime/Applications
2283|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:04:34.0000000|2017-02-22T13:04:39.0000000|Sublime Text|ManicTime/Applications
2284|npm|2017-02-22T13:04:39.0000000|2017-02-22T13:04:53.0000000|Windows Command Processor|ManicTime/Applications
2285|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:04:53.0000000|2017-02-22T13:04:59.0000000|Sublime Text|ManicTime/Applications
2286|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:04:59.0000000|2017-02-22T13:05:05.0000000|Sublime Text|ManicTime/Applications
2287|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:05:05.0000000|2017-02-22T13:06:10.0000000|Sublime Text|ManicTime/Applications
2288|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:04:12.0000000|2017-02-22T13:04:17.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2289|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:04:17.0000000|2017-02-22T13:04:22.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2290|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:04:22.0000000|2017-02-22T13:04:34.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2291|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:04:34.0000000|2017-02-22T13:04:39.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2292|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:04:53.0000000|2017-02-22T13:04:59.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2293|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:04:59.0000000|2017-02-22T13:05:05.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2294|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:05:05.0000000|2017-02-22T13:06:10.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2295|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:06:10.0000000|2017-02-22T13:06:21.0000000|Sublime Text|ManicTime/Applications
2296|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:06:21.0000000|2017-02-22T13:06:30.0000000|Sublime Text|ManicTime/Applications
2297|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:06:30.0000000|2017-02-22T13:06:38.0000000|Sublime Text|ManicTime/Applications
2298|npm|2017-02-22T13:06:38.0000000|2017-02-22T13:06:46.0000000|Windows Command Processor|ManicTime/Applications
2299|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:06:46.0000000|2017-02-22T13:06:51.0000000|Sublime Text|ManicTime/Applications
2300|npm|2017-02-22T13:06:51.0000000|2017-02-22T13:07:27.0000000|Windows Command Processor|ManicTime/Applications
2301|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:06:10.0000000|2017-02-22T13:06:21.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2302|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:06:21.0000000|2017-02-22T13:06:30.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2303|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:06:30.0000000|2017-02-22T13:06:38.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2304|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:06:46.0000000|2017-02-22T13:06:51.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2305|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:07:27.0000000|2017-02-22T13:07:34.0000000|Sublime Text|ManicTime/Applications
2306|npm|2017-02-22T13:07:34.0000000|2017-02-22T13:07:39.0000000|Windows Command Processor|ManicTime/Applications
2307|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:07:39.0000000|2017-02-22T13:08:59.0000000|Sublime Text|ManicTime/Applications
2308|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:07:27.0000000|2017-02-22T13:07:34.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2309|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:07:39.0000000|2017-02-22T13:08:59.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2310|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:08:59.0000000|2017-02-22T13:09:37.0000000|Sublime Text|ManicTime/Applications
2311|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:08:59.0000000|2017-02-22T13:09:37.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2312|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:09:37.0000000|2017-02-22T13:09:44.0000000|Sublime Text|ManicTime/Applications
2313|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:09:44.0000000|2017-02-22T13:11:35.0000000|Sublime Text|ManicTime/Applications
2314|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:09:37.0000000|2017-02-22T13:09:44.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2315|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:09:44.0000000|2017-02-22T13:11:35.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2316|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:11:35.0000000|2017-02-22T13:11:41.0000000|Sublime Text|ManicTime/Applications
2317|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:11:41.0000000|2017-02-22T13:11:51.0000000|Sublime Text|ManicTime/Applications
2318|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:11:51.0000000|2017-02-22T13:15:48.0000000|Sublime Text|ManicTime/Applications
2319|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:11:35.0000000|2017-02-22T13:11:41.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2320|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:11:41.0000000|2017-02-22T13:11:51.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
2321|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-02-22T13:11:51.0000000|2017-02-22T13:15:48.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
2322|npm|2017-02-22T13:15:48.0000000|2017-02-22T13:16:17.0000000|Windows Command Processor|ManicTime/Applications
2323|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:16:17.0000000|2017-02-22T13:16:26.0000000|Sublime Text|ManicTime/Applications
2324|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:16:26.0000000|2017-02-22T13:16:31.0000000|Sublime Text|ManicTime/Applications
2325|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-02-22T13:16:31.0000000|2017-02-22T13:16:57.0000000|Sublime Text|ManicTime/Applications
2326|npm|2017-02-22T13:16:57.0000000|2017-02-22T13:17:12.0000000|Windows Command Processor|ManicTime/Applications
2327|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-02-22T13:16:17.0000000|2017-02-22T13:16:26.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
